timestamp,coverage_lines_covered,coverage_lines_total,coverage_percent,lint_duration_seconds,lint_issues,pytest_duration_seconds,pytest_flaky,tests_extra_cases,tests_extra_duration_seconds,tests_integration_cases,tests_integration_duration_seconds,tests_total_cases,tests_total_duration_seconds,tests_ui_cases,tests_ui_duration_seconds,tests_unit_cases,tests_unit_duration_seconds
2025-10-30T12:30:45+00:00,,,78.0,12.4,0,95.1,0,,,,,,,,,,
2025-11-08T16:25:23.957445+00:00,8168,29828,27.38,,,,,,,,,278,10.158,,,278,10.158
2025-11-09T07:36:58.015362+00:00,3768,30622,12.30,,,,,,,,,17,8.699,,,17,8.699
2025-11-09T07:43:26.358372+00:00,9776,30691,31.85,,,,,31,2.093,27,4.154,385,21.555,49,4.662,278,10.646
2025-11-09T19:51:22.034413+00:00,11002,31322,35.13,,,,,,,,,298,8.929,,,298,8.929
2025-11-09T20:24:26.493224+00:00,12044,31334,38.44,,,,,,,,,298,6.455,,,298,6.455
2025-11-09T20:45:59.113588+00:00,13260,31363,42.28,,,,,,,27,2.220,325,8.794,,,298,6.574
2025-11-12T06:16:00.138848+00:00,13041,32528,40.09,,,,,,,4,0.854,370,23.050,,,366,22.196
2025-11-12T06:41:15.468411+00:00,14252,32540,43.80,,,,,,,28,1.905,395,27.106,1,1.490,366,23.711
2025-11-12T06:45:21.359242+00:00,17845,32540,54.84,,,,,,,28,1.753,543,24.459,149,11.262,366,11.444
2025-11-12T20:52:56.036011+00:00,14277,32663,43.71,,,,,,,28,1.782,395,11.747,1,1.520,366,8.445
2025-11-13T05:47:23.047731+00:00,5357,32663,16.40,,,,,,,28,1.782,186,25.485,149,20.832,9,2.871
2025-11-13T06:23:40.793949+00:00,5357,32663,16.40,,,,,,,28,1.782,186,26.696,149,20.832,9,4.082
2025-11-13T07:35:23.451185+00:00,17899,32674,54.78,,,,,,,28,2.221,543,710.156,149,19.949,366,687.986
2025-11-13T10:43:59.815299+00:00,14023,32674,42.92,,,,,,,28,1.411,543,33.467,149,20.235,366,11.821
2025-11-13T10:47:51.470620+00:00,14023,32674,42.92,,,,,,,28,1.179,543,35.051,149,20.235,366,13.637
2025-11-13T10:50:49.917183+00:00,14023,32674,42.92,,,,,,,28,0.967,543,27.758,149,20.235,366,6.556
2025-11-13T11:20:16.214398+00:00,13074,32680,40.01,,,,,,,28,0.967,543,34.465,149,20.235,366,13.263
2025-11-13T12:20:11.258402+00:00,13405,32685,41.01,,,,,,,28,0.967,550,31.611,149,20.235,373,10.409
2025-11-13T12:32:13.979845+00:00,13413,32685,41.04,,,,,,,28,0.967,550,30.021,149,20.235,373,8.819
2025-11-13T14:39:34.741663+00:00,13351,32685,40.85,,,,,,,28,0.967,550,759.079,149,20.235,373,737.877
2025-11-13T17:02:02.387186+00:00,14052,32731,42.93,,,,,,,28,1.135,550,26.867,149,20.235,373,5.497
2025-11-13T17:24:02.187051+00:00,13112,32731,40.06,,,,,,,28,1.135,550,28.475,149,20.235,373,7.105
2025-11-13T17:39:18.475188+00:00,13105,32733,40.04,,,,,,,28,1.135,550,27.341,149,20.235,373,5.971
